Exercise,Utility,Mechanics,Force,Instructions,Muscle
Cable Lying Hip Adduction,Auxiliary,Isolated,Pull,"Stand or sit in front of low pulley and attach cable cuff to ankle. Step away from pulley toward opposite pull, pulling weight plates up just far enough get next to opposite cable pulley. Attach other cable cuff to opposite ankle. Sit so hips are between both low pulley cables to each side. Lie down on back and lift legs up vertically.
Lower legs apart out to each side until stretch is felt in inner thigh. Raise legs together. Return and repeat.","Adductors, Hip"
Lever Seated Hip Adduction (plate loaded),Auxiliary,Isolated,Pull," Sit on seat and lift one leg onto padded lever. Lean back onto back pad. Grasp handles attatched to leg levers. Push handles together and raise other leg onto other padded lever. Release leg lever handles and grasp other handles to each side.
Move legs together until leg levers make contact. Allow legs to seperate far apart until slight stretch and repeat.","Adductors, Hip"
Lever Lying Hip Adduction,Auxiliary,Isolated,Pull,"Sit in machine with legs outside of vertical center pads. If available, place heels on foot bars. Lie back on back pad. Disengage and pull lever brace to position legs apart until slight stretch is felt. Engage lever into locked position. Lie back and grasp bars to sides.
Move legs together. Return and repeat.","Adductors, Hip"
Lever Seated Hip Adduction,Auxiliary,Isolated,Pull,"Sit in machine with legs outside of vertical center pads. If available, place heels on foot bars. Disengage and pull lever brace to position legs apart until slight stretch is felt. Engage lever into locked position. Lie back and grasp bars to sides.
Move legs together. Return and repeat.","Adductors, Hip"
Lever Standing Hip Adduction,Auxiliary,Isolated,Pull,"Adjust platform so lever fulcrum is same height as hip articulation. Adjust roller pad to side position. Face machine and grasp bars to sides. Place inside of thigh on roller pad and remain standing on supporting leg.
Move leg toward and across supporting leg Return and repeat. Reposition roller pad lever and continue with opposite leg.","Adductors, Hip"
Weighted Lying Hip Adduction,Auxiliary,Isolated,Pull," Sit on floor or mat with bar, weight plates loaded on one side. Sit on hip with knees bent and place bar on inside of shoe with weight plate beyond foot. Holding on to opposite end of bar, lie on side with weighted leg extended out straight and upper leg extended behind.
Raise weighted leg up off floor as high as possible while balanciong bar inside of foot and holding onto nearest side of bar. Return to floor and repeat. Repeat and continue with opposite leg.","Adductors, Hip"
Barbell Rear Lunge,Auxiliary,Compound,Push,"From rack with barbell upper chest height, position bar on back of shoulders and grasp barbell to sides. Dismount bar from rack.
Step back with one leg while bending supporting leg. Plant forefoot far back on floor. Lower body by flexing knee and hip of supporting leg until knee of rear leg is almost in contact with floor. Return to original standing position by extending hip and knee of forward supporting leg and return rear leg next to supporting leg. Repeat movement with opposite legs alternating between sides.",Quadriceps
Barbell Side Lunge,Auxiliary,Compound,Push,"Clean bar from floor or dismount bar from rack. From rack with barbell upper chest height, position bar on back of shoulders and grasp barbell to sides.
Lunge to one side with first leg. Land on heel, then forefoot. Lower body by flexing knee and hip of lead leg, keeping knee pointed same direction of foot. Return to original standing position by forcibly extending hip and knee of lead leg. Repeat by alternating lunge with opposite leg.",Quadriceps
Barbell Walking Lunge,Auxiliary,Compound,Push,"Position barbell on back of shoulders and grasp bar to sides.
Step forward with first leg. Land on heel, then forefoot. Lower body by flexing knee and hip of front leg until knee of rear leg is almost in contact with floor. Stand on forward leg with assistance of rear leg. Lunge forward with opposite leg. Repeat by alternating lunge with opposite legs.",Quadriceps
Barbell Side Split Squat,Auxiliary,Compound,Push,"Place barbell on back of shoulders and grasp bar on each side. Stand with feet wide apart; foot of lead leg angled out to side.
Lower body toward side of angled foot by bending knee and hip of lead leg while keeping opposite leg only slightly bent. Return to original standing position by extending hip and knee of lead leg. Repeat.",Quadriceps
Barbell Single Leg Squat,Auxiliary,Compound,Push,"Stand with arms extended out in front holding barbell. Balance on one leg with opposite leg extended straight leg forward as high as possible.
Squat down as far as possible while keeping leg elevated off of floor. Keep


supporting knee pointed same direction as foot supporting. Raise body back up to original position until knee and hip of supporting leg is straight. Return and repeat. Continue with opposite leg.",Quadriceps
Barbell Split Squat,Auxiliary,Compound,Push,"Position barbell on back of shoulders and grasp barbell to sides. Stand with feet far apart; one foot forward and other foot behind.
Squat down by flexing knee and hip of front leg. Allow heel of rear foot to rise up while knee of rear leg bends slightly until it almost makes contact with floor. Return to original standing position by extending hip and knee of forward leg. Repeat. Continue with opposite leg.",Quadriceps
Barbell Front Squat,Auxiliary,Compound,Push,"From rack with barbell upper chest height, position bar in front of shoulders. Cross arms and place hands on top of barbell with upper arms parallel to floor. Dismount bar from rack.
Squat down by bending hips back while allowing knees to bend forward, keeping back straight and knees pointed same direction as feet. Descend until thighs are just past parallel. Extend knees and hips until legs are straight. Return and repeat.",Quadriceps
Barbell Full Squat,Basic,Compound,Push,"From rack with barbell upper chest height, position barbell on back of shoulders and grasp bar to sides. Dismount bar from rack.
Squat down by bending hips back while allowing knees to bend forward, keeping back straight and knees pointed same direction as feet. Descend until knees and hips are fully bent. Extend knees and hips until legs are straight. Return and repeat.",Quadriceps
Barbell Hack Squat,Auxiliary,Compound,Push,"Position barbell just behind legs. With feet flat on floor, squat down and grasp barbell from behind with overhand grip.
Lift bar by extending hips and knees to full extension. Squat down by bending hips back while allowing knees to bend forward, keeping back straight and knees pointed same direction as feet. Descend until thighs are close to parallel to floor and bar is behind lower leg. Repeat.",Quadriceps
Safety Barbell Squat,Basic,Compound,Push," Stand facing safety barbell on rack upper chest height. Position head in yoke with padded bar around shoulders. Hands can be placed on ends of yoke (as shown) or on safety bar out to sides. Dismount bar from rack and step back.
Squat down by bending hips back while allowing knees to bend forward, keeping back straight and knees pointed same direction as feet. Descend until thighs are just past parallel to floor. Stand by extending hips and knees until legs are straight. Repeat.",Quadriceps
Trap Bar Squat,Basic or Auxiliary,Compound,Push,"Stand on platform under loaded trap bar. Squat down until thighs are just past parallel to floor with knees pointed same direction as feet and feet flat on platform. Grasp handles to sides. Posture chest up with back arched tightly.
Lift weight upward by extending knees and hips until straight. Pull shoulders back at top of lift if rounded. Return weights to floor by bending hips back while allowing knees to bend forward. Repeat.",Quadriceps
Barbell Squat (with chains),Basic or Auxiliary,Compound,Push,"Stand facing barbell, racked upper chest height, with thick chains hanging to floor on each side. Position bar high on back of shoulders and grasp barbell to sides. Dismount bar from rack and stand with shoulder width stance.
Squat down by bending hips back while allowing knees to bend forward, keeping back straight and knees pointed same direction as feet.


Descend until thighs are just past parallel to floor. Extend knees and hips until legs are straight. Return and repeat.",Quadriceps
Barbell Zercher Squat,Basic or Auxiliary,Compound,Push,"From rack with barbell upper waist high, position forearms under bar and in front of bar with elbows shoulder width apart. Cross wrists and pull bar in close against body. Lift barbell from rack. Step back with wide stance, feet pointing out 20-30°.
Squat down by bending hips back while allowing knees to bend forward, keeping back straight, hands close to body, and knees pointed same direction as feet. Descend until thighs are near parallel. Extend knees and hips until legs are straight. Return and repeat.",Quadriceps
Barbell Lateral Step-up,Auxiliary,Compound,Push,"Stand between two benches, one to each side. Position bar on back of shoulders and grasp barbell to sides.
Lift leg and place foot on bench to side slightly forward of straight knee. Stand on bench by straightening leg and pushing body upward. Step down returning feet to original position. Repeat with opposite leg alternating between legs.",Quadriceps
Cable Rear Step-down Lunge,Auxiliary,Compound,Push,"Stand on upper platform with stirrups grasped to sides.
Extend one leg back on forefoot. Lower body on other leg by flexing knee and hip of front leg until knee of rear leg is almost in contact with lower platform. Return to original standing position by extending hip and knee of forward leg. Repeat by alternating rear lunge with opposite leg.",Quadriceps
Cable One Arm Single Leg Split Squat,Auxiliary,Compound,Push,"Stand between bench and low pulley cable. Grasp cable stirrup with one hand. Facing low pulley, extend leg back and place top of foot or forefoot on bench. Place other hand on hip or support to side.
Squat down by flexing knee and hip of front leg until knee of rear leg is almost in contact with floor. Return to original standing position by extending hip and knee of forward leg. Repeat. Continue with opposite leg.",Quadriceps
Cable Split Squat,Auxiliary,Compound,Push,"Stand between two very low cable pulleys. Grasp stirrup attachments with each hand. Place one leg forward and opposite leg back to rear.
Squat down by flexing knee and hip of front leg. Allow heel of rear foot to rise up while knee of rear leg bends slightly until it almost makes contact with floor. Return to original straddle position by extending hip and knee of forward leg. Repeat. Continue with legs in opposite position.",Quadriceps
Cable One Arm Split Squat,Auxiliary,Compound,Push,"Face low pulley and grasp stirrup attachment with one hand. Stand away from pulley with one leg forward and opposite leg to rear. Place other hand on hip or on support to side.
Squat down by flexing knee and hip of front leg. Allow heel of rear foot to rise up while knee of rear leg bends slightly until it almost makes contact with floor. Return to original straddle position by extending hip and knee of forward leg. Repeat. Continue with legs in opposite position.",Quadriceps
Cable Bar Squat,Basic,Compound,Push,"Adjust cable pulleys to medium low positions. Kneel under attached cable bar while supporting it with both hands. Position body in lower squat position with cable bar on top of shoulders, both feet flat on floor with mid feet in line with both pulleys, knees positioned same direction as feet, back straight and angled forward, and hands grasping bar to each side.
Stand up by extending hips and knees until legs are straight. Squat back down to original squat position by bending hips back and knees forward while keeping back straight and knees pointed same direction as feet. Descend until thighs are just past parallel to floor. Return and repeat.",Quadriceps
Cable Belt Squat,Basic or Auxiliary,Compound,Push,"Place pin on lightest weight. Place belt around waist. Pull cable from pulley and attach to front of belt. Step onto platform and grasp pole. Squat or sit on platform and select desired weight. Stand with feet shoulder width or wider to each side of cable. Place both hands on pole at waist height.
Squat down by bending hips back while allowing knees to bend forward, keeping back straight and knees pointed same direction as feet. Descend until thighs are just past parallel to floor. Squat up by extending knees and hips until legs are straight. Return and repeat.",Quadriceps
Dumbbell Rear Lunge,Auxiliary,Compound,Push,"Stand with dumbbells grasped to sides.
Step back with one leg while bending supporting leg. Plant forefoot far back on floor. Lower body by flexing knee and hip of supporting leg until knee of rear leg is almost in contact with floor. Return to original standing position by extending hip and knee of forward supporting leg and return rear leg next to supporting leg. Repeat movement with opposite legs alternating between sides.",Quadriceps
Dumbbell Side Lunge,Auxiliary,Compound,Push,"Stand with dumbbells grasped to sides.
Lunge to one side with first leg. Position closest dumbbell behind thigh and opposite dumbbell to front. Land on heel, then forefoot. Lower body by flexing knee and hip of lead leg, keeping knee pointed same direction of foot. Return to original standing position by forcibly extending hip and knee of lead leg. Repeat by alternating lunge with opposite leg.",Quadriceps
Dumbbell Walking Lunge,Auxiliary,Compound,Push,"Stand with dumbbells grasped to sides.
Step forward with first leg. Land on heel, then forefoot. Lower body by flexing knee and hip of front leg until knee of rear leg is almost in contact with floor. Stand on forward leg with assistance of rear leg. Lunge forward with opposite leg. Repeat by alternating lunge with opposite legs.",Quadriceps
Dumbbell Single Leg Squat,Auxiliary,Compound,Push,"Stand with dumbbells grasped to sides. Balance on one leg with opposite leg extended straight leg forward as high as possible.
Squat down as far as possible while keeping leg elevated off of floor. Keep


supporting knee pointed same direction as foot supporting. Raise body back up to original position until knee and hip of supporting leg is straight. Return and repeat. Continue with opposite leg.",Quadriceps
Dumbbell Split Squat,Auxiliary,Compound,Push,"Stand with dumbbells grasped to sides. Position feet far apart; one foot forward and other foot behind.
Squat down by flexing knee and hip of front leg. Allow heel of rear foot to rise up while knee of rear leg bends slightly until it almost makes contact with floor. Return to original standing position by extending hip and knee of forward leg. Repeat. Continue with opposite leg.",Quadriceps
Dumbbell Front Squat,Basic or Auxiliary,Compound,Push,"Stand with dumbbells grasped to sides. Clean dumbbells up to shoulders so side of each dumbbell rests on top of each shoulder. Balance dumbbells on shoulder by holding on to dumbbells with elbows flaring outward. Position feet shoulder width or slightly narrower apart.Squat down by bending hips back while allowing knees to bend forward, keeping back straight and knees pointed same direction as feet. Descend until thighs are just past parallel to floor. Extend knees and hips until legs are straight. Return and repeat.",Quadriceps
Dumbbell Lateral Step-up,Auxiliary,Compound,Push,"Stand between two benches, one to each side. Hold dumbbells in each hand down to sides
Lift leg and place foot on bench to side slightly forward of straight knee. Stand on bench by straightening leg and pushing body upward. Step down returning feet to original position. Repeat with opposite leg alternating between legs.",Quadriceps
Dumbbell Step Down,Auxiliary,Compound,Push,"Hold dumbbells in each hand down to sides and stand with one foot on bench. Position foot on bench to side slightly forward of straight knee.
Stand on bench by straightening leg and pushing body upward. Step down returning foot off of bench to floor and repeat. Continue with opposite position.",Quadriceps
Lever Alternating Leg Extension (plate loaded),Auxiliary,Isolated,Push,"Sit on apparatus with back against padded back support. Place front of lower legs under padded lever. Position knee articulation at same axis as lever fulcrum. Grasp handles to sides for support.
Move one lever forward and upward by extending one knee until leg is straight. Lower to original position. Repeat with opposite side. Continue to alternate between sides.",Quadriceps
Lever 45° Leg Press (plate loaded),Basic,Compound,Push,"Sit on machine with back on padded support. Place feet on platform. Extend hips and knees. Release dock lever and grasp handles to sides.
Lower platform by flexing hips and knees until hips are completely flexed. Return by extending knees and hips. Repeat.",Quadriceps
Lever Hack Press (plate loaded),Basic or Auxiliary,Compound,Push,"Sit on seat with back of hips against back pad. Place feet on platform shoulder width or slightly wider. Extend hips and knees. Disengage dock lever if it does not automatically disengage.
Lower seat by flexing hips and knees until either is near complete flexion. Raise seat by extending knees and hips. Repeat.",Quadriceps
Lever Lying Leg Press (plate loaded),Basic,Compound,Push,"Climb up steps to top of machine. Lie supine on horizontal padded platform with shoulders against pad. Place feet equally spaced on platform. Grip handles above shoulder pads.
Push lever platform away by extending hips and knees until knees are straight. Return lever platform by flexing hips and knees until knees are just short of complete flexion or until hips are completely flexed. Repeat.",Quadriceps
Lever Seated Leg Press (plate loaded),Basic,Compound,Push,"Sit on machine with back on padded support. Place feet on platform. Grasp handles to sides.
Push platform(s) away by extending knees and hips until knees are fully extended. Return until hips are completely flexed. Repeat.",Quadriceps
Lever Single Leg Standing Leg Press (plate loaded),Auxiliary,Compound,Push,"Step on left platform with left foot. Grasp handle bars to each side. Place right foot on highest lever platform.
Push platform down by extending hip and knee until straight. Return leg to original position. Repeat. Continue with opposite leg positions.",Quadriceps
Lever Barbell Rear Lunge (plate loaded),Auxiliary,Compound,Push," With bar upper chest height, position bar on back of shoulders and grasp bar to sides. Place feet under bar. Straighten legs so weight is lifted. Disengage bar by rotating bar back.
Step back with one leg while bending supporting leg. Plant forefoot far back on floor. Lower body by flexing knee and hip of supporting leg until knee of rear leg is almost in contact with floor. Return to original standing position by extending hip and knee of forward supporting leg and return rear leg next to supporting leg. Repeat movement with opposite legs alternating between sides.",Quadriceps
Lever Barbell Single Leg Split Squat (plate loaded),Auxiliary,Compound,Push,"Place bench behind smith bar. With bar upper chest height, position bar on back of shoulders and grasp bar to sides. Place foot slightly forward under bar. Extend other leg back and place top of foot on bench. Disengage bar by rotating bar back.
Lower body on leg by flexing knee and hip of front leg until knee of rear leg is almost in contact with floor. Return to original standing position by extending hip and knee of forward leg. Repeat. Continue with opposite leg.",Quadriceps
Lever Single Leg Squat (plate loaded),Auxiliary,Compound,Push,"Stand between handles facing away from fulcrum. Grasp both handles to sides and stand upright. Cross lower leg above knee of supporting leg.
Bend knees forward slightly while allowing hips to bend back behind, keeping back straight and knees pointed same direction as feet. Squat down as low as possible. Extend knee and hip until leg is straight. Return and repeat. Continue with opposite leg.",Quadriceps
Lever Split Squat (plate loaded),Auxiliary,Compound,Push,"Stand between lever handles to sides. Place forefoot of one foot on floor to rear and other foot slightly forward. Squat down and grasp handles to sides.
With chest high, lift lever by extending hips and knees to full extension. Return until knee of rear leg is almost in contact with floor. Repeat. Continue with opposite leg.",Quadriceps
Lever Front Squat (plate loaded),Basic,Compound,Push,"Step onto platform facing padded levers. Squat down to place shoulders under padded lever. Place feet shoulder width apart on platform. Extend knees and hips until legs are straight. Release support lever if it does not disengage by itself.
Lower lever by bending hips back while allowing knees to bend forward, keeping back straight and knees pointed same direction as feet. Descend until thighs are just past parallel to floor. Lift lever up by extending knees and hips until legs are straight. Repeat.",Quadriceps
Lever Full Squat (plate loaded),Basic,Compound,Push," Squat down to place shoulders under padded lever. Place feet shoulder width apart directly under shoulders. Extend knees and hips until legs are straight. Release support lever.
Squat down by bending hips back while allowing knees to bend forward, keeping back straight and knees pointed same direction as feet. Descend until knees and hips are fully bent. Lift lever up by extending knees and hips until legs are straight. Repeat.",Quadriceps
Lever Hack Squat (plate loaded),Basic or Auxiliary,Compound,Push,"Lie supine on back pad with shoulders under shoulder pad. Place feet on platform. Extend hips and knees and release lever.
Lower lever by flexing hips and knees until knees are just short of complete flexion. Raise sled by extending knees and hips. Repeat.",Quadriceps
Lever V-Squat (plate loaded),Basic or Auxiliary,Compound,Push,"Position shoulders under shoulder pads with back against back pad. Place feet on platform, shoulder width apart. Extend hips and knees and release lever.
Lower lever by flexing hips and knees until knees are just short of complete flexion. Raise sled by extending knees and hips. Repeat.",Quadriceps
Lever Alternating Leg Extension,Auxiliary,Isolated,Push,"Sit on apparatus with back against padded back support. Place front of lower legs under padded lever. Position knee articulation at same axis as lever fulcrum. Grasp handles to sides for support.
Move lever forward and upward by extending one knee until leg is straight. Lower to original position. Repeat with opposite leg. Continue to alternate between sides.",Quadriceps
Lever Alternating Lying Leg Press,Basic or Auxiliary,Compound,Push,"Lie on machine with shoulder under pads. Place feet on individual lever platforms. Grasp handles to sides. Push both lever platforms away by extending knees and hips so knees are straight.
Lower one lever platform toward body by bending knee and hip until weight taps or nearly taps unused portion of weight stack. Push lever platform away by extending knee and hip. Repeat with opposite leg. Continue by alternating between sides.",Quadriceps
Lever Seated Leg Press,Basic,Compound,Push,"Sit on machine with back on padded support. Place feet on platform. Grasp handles to sides.
Push platform away by extending knees and hips. Return and repeat.",Quadriceps
Lever Split V-Squat,Auxiliary,Compound,Push,"Position shoulders under shoulder pads with back against back pad. Place feet on platform, shoulder or hip width apart, slightly back. Squeeze hand lever. Keeping hand lever squeezed, squat down by bending hips and knees until knees or hips are just short of complete flexion. Release hand lever and raise up on sled just slightly until weight stack is engaged (click is heard). Raise sled by extending knees and hips until legs are straight. Place one leg back behind platform with toes pointed downward over floor.
Squat down with knee pointed same direction as foot. Allow leg to bend behind with forefoot on floor. Descend until forward hip is near complete flexion. Raise sled by extending knee and hip until leg is straight. Repeat. Continue with opposite leg.",Quadriceps
Lever Single Leg Split V-Squat,Auxiliary,Compound,Push,"Position shoulders under shoulder pads with back against back pad. Place one foot slightly forward on platform. Place other foot against rear vertical platform. Squeeze hand lever. Keeping hand lever squeezed, squat down by bending hips and knees until hip or knee is short of complete flexion. Release hand lever and raise up on sled, just slightly until weight stack is engaged (click is heard).
Raise lever by extending knees and hips. Lower lever by flexing hips and knees until knee of rear leg is almost in contact with floor. Repeat. Continue with opposite leg positions.",Quadriceps
Sled 45° Leg Press,Basic,Compound,Push,"Sit on machine with back on padded support. Place feet on platform. Extend hips and knees. Release dock lever and grasp handles to sides.
Lower sled by flexing hips and knees until knees are just short of complete flexion. Return by extending knees and hips. Repeat.",Quadriceps
Sled Hack Press (plate loaded),Basic or Auxiliary,Compound,Push,"Sit on sled with back of hips against back pad. Place feet on platform shoulder width or slightly wider. Extend hips and knees. Release dock lever(s).
Lower sled by flexing hips and knees until either is near complete flexion. Raise sled by extending knees and hips. Repeat.",Quadriceps
Sled Lying Leg Press,Basic,Compound,Push,"Lie supine on sled with shoulders against pad. Place feet on platform.
Extend hips and knees. Flex hips and knees to descend until knees are just short of complete flexion. Repeat.",Quadriceps
Sled Seated Leg Press,Basic,Compound,Push,"Sit on machine with back on padded support. Place feet on platform. Grasp handles to sides.
Push platform away by extending knees and hips. Return until hips are completely flexed. Repeat.",Quadriceps
Sled Vertical Leg Press,Basic,Compound,Push,"Lie on declined back pad with hips under weighted sled. Place feet on platform. Raise weight by extending hips and knees. Release dock levers and grasp handles to sides.
Lower sled by flexing hips and knees until knees are just short of complete flexion or just before hips raise up from pad. Return by extending knees and hips. Repeat.",Quadriceps
Sled Hack Squat,Basic or Auxiliary,Compound,Push,"Lie supine on back pad with shoulders under shoulder pad. Place feet on platform slightly higher than base of sled. Extend hips and knees. Release dock levers.
To lower sled, bend hips and knees until knees are just short of complete flexion. Raise sled by extending knees and hips. Repeat.",Quadriceps
Smith Split Squat,Auxiliary,Compound,Push,"With bar upper chest height, position bar on back of shoulders and grasp bar to sides. Place one foot forward slightly and forefoot of other leg further back. Disengage bar by rotating bar back.
Lower body on other leg by flexing knees and hips of both legs until knee of rear leg is almost in contact with floor. Return to original straddled position by extending hips and knees of both legs. Repeat. Continue with opposite leg.",Quadriceps
Smith Single Leg Squat,Auxiliary,Compound,Push,"With bar upper chest height, position bar on back of shoulders and grasp bar to sides. Place feet slightly forward and cross lower leg above knee of supporting leg. Disengage bar by rotating bar back.
Bend knees forward slightly while allowing hips to bend, keeping back straight and knees pointed same direction as feet. Descend until thigh of supporting leg is just past parallel to floor. Extend knee and hip until leg is straight. Return and repeat. Continue with opposite leg.",Quadriceps
Smith Front Squat,Auxiliary,Compound,Push,"With bar upper chest height, grasp bar with overhand shoulder width grip. Position bar on front of shoulders with elbows forward and wrists hyperextended. Place feet under bar. Disengage bar by rotating bar back.
Squat down by bending hips back while allowing knees to bend forward, keeping back straight and knees pointed same direction as feet.


Descend until thighs are just past parallel to floor. Extend knees and hips until legs are straight. Return and repeat.",Quadriceps
Smith Hack Squat,Auxiliary,Compound,Push,"Stand with back of thighs or glutes against bar. Grasp bar from behind with overhand grip. Disengage bar by rotating bar back.
Squat down by bending knees forward slightly while allowing hips to bend back behind, keeping back straight and knees pointed same direction as feet. Descend until thighs are too close to parallel to floor and bar is behind lower leg. Lift bar by extending hips and knees to full extension. Repeat.",Quadriceps
Weighted Sissy Squat (on apparatus),Auxiliary,Isolated,Push,"Place feet under lower padded bar with calves against upper pads. Secure weight plate high on chest with both arms.
Allow body to fall backwards by bending knees. During descent, gradually bend hips, yet keep chest high and don't allow torso to angle forward. Lower body until back of thigh is against upper pad. Rise to original position by extending knees and hips while keeping shoulders behind hips. Repeat.",Quadriceps
Single Leg Box Squat,Basic or Auxiliary,Compound,Push,"Stand facing away from adjustable height bench or box positioned just behind legs. Extended arms out in front of body. Balance on one leg with opposite leg extended straight leg forward as high as possible.Squat down while keeping leg elevated off of floor. Keep back straight and supporting knee pointed same direction as foot supporting. Once buttock makes contact with bench or box, raise body back up to original position until knee and hip of supporting leg is straight. Repeat and continue with opposite leg.",Quadriceps
Single Leg Squat (with leg back),Basic or Auxiliary,Compound,Push,"Stand with arms extended out in front. Balance on one leg and bend raised leg back at knee.
Squat down as far as possible while keeping raised leg from contacting floor as far down as possible. Keep back straight and supporting knee pointed same direction as foot supporting. In lowest position, gently place elevated lower leg on floor. Raise body back up with minimal assistance from raised leg on floor. Stand to original position until knee and hip of supporting leg are straight. Return and repeat. Continue with opposite leg.",Quadriceps
Single Leg Reclining Squat (bar),Basic or Auxiliary,Compound,Push,"Stand behind horizontal bar, lower chest to upper waist height. Grasp bar with both hands. Place feet slightly forward and lean back with arms straight. Balance on one leg with opposite leg extended straight leg forward as high as possible.
While reclining back, squat down as far as possible while keeping leg elevated off of floor. Keep


back straight and supporting knee pointed same direction as supporting foot. Raise body back up to original position until knee and hip of supporting leg is straight. Repeat and continue with opposite leg.",Quadriceps
Sissy Squat (on apparatus),Auxiliary,Isolated,Push,"Place feet under lower padded bar with calves against upper pads. Cross arms and touch shoulders or place arms out straight in front of shoulders.
Allow body to fall backwards by bending knees. During descent, gradually bend hips, yet keep chest high and don't allow torso to angle forward. Lower body until back of thigh is against upper pad. Rise to original position by extending knees and hips while keeping shoulders behind hips. Repeat.",Quadriceps
Single Leg Split Squat,Basic or Auxiliary,Compound,Push,"Stand facing away from bench. Extend leg back and place top of foot on bench.
Squat down by flexing knee and hip of front leg until knee of rear leg is almost in contact with floor. Return to original standing position by extending hip and knee of forward leg and repeat. Continue with opposite leg.",Quadriceps
Lateral Step-up,Auxiliary,Compound,Push,"Stand between two benches, one to each side.
Lift leg and place foot on bench to side slightly forward of straight knee. Stand on bench by straightening leg and pushing body upward. Step down returning feet to original position. Repeat with opposite leg alternating between legs.",Quadriceps
Step-down,Basic or Auxiliary,Compound,Push,"Stand with one foot on bench or elevated surface. Position foot on elevated surface to side, slightly forward of straight knee.
Stand on elevated surface by straightening leg and pushing body upward. Step down returning foot off of elevated surface to floor and repeat. Continue with opposite position.",Quadriceps
Self-assisted Single Leg Reclining Squat (pole),Basic or Auxiliary,Compound,Push,"Stand with feet behind vertical pole. Grasp pole with both hands, waist to hip height. Balance on one leg with opposite leg raised up off of floor to side of pole.
Squat down while keeping leg elevated off of floor. With arms slightly flexed, lean back slightly while only allowing knee to travel forward slightly. Keep back straight and supporting knee pointed same direction as supporting foot. Descend to lowest position. Raise body back up to original position while keeping knee behind bar and arms slightly flexed until knee and hip of supporting leg is straight. Repeat and continue with opposite leg.",Quadriceps
Suspended Single Leg Split Squat (self-assisted),Basic or Auxiliary,Compound,Push,"Grasp one or both suspension trainer handle(s) in lower position hanging. Stand facing nearby


fixed support and hold with one hand for balance. With other hand, secure foot in loop(s) from behind while balancing on one leg. With both hands, hold lightly on fixed support for balance and minimal assistance if needed.
Squat down by flexing knee and hip of front leg until knee of rear leg is almost in contact with floor. Return to original standing position by extending hip and knee of supporting leg. Repeat and continue with opposite leg.",Quadriceps
Barbell Back Raise (on hyperextension apparatus),Auxiliary,Isolated,Pull,"Stand in hyper-extension apparatus. Position thighs prone on large pad and lower leg under padded bar. Place barbell on back of shoulders and grasp bar to sides.
Lower body by bending hips until fully flexed. Raise, or extend hips until torso is parallel to legs. Repeat.",Hamstrings
Barbell 45° Back Raise (on hyperextension apparatus),Auxiliary,Isolated,Pull,"Position thighs prone on upper padding of 45-degree hyper-extension apparatus. Hook heels on platform lip or under padded brace. Place barbell on back of shoulders and grasp bar to sides.
Lower body by bending hips until fully flexed. Raise or extend hips until torso is parallel to legs. Repeat.",Hamstrings
Barbell Straight-back Straight-leg Deadlift,Basic or Auxiliary,Isolated,Pull,"Grasp barbell from rack or deadlift from floor with shoulder width or slightly wider overhand or mixed grip. Stand with shoulder width or narrower stance.
With knees and back straight, lower bar by bending hips until hamstrings are tight, or just before lower back bends. Lift bar by extending hips until upright. Pull shoulders slightly back at top of lift if rounded. Repeat.",Hamstrings
Trap Bar Straight-back Straight-leg Deadlift,Basic or Auxiliary,Isolated,Pull,"Stand with feet shoulder width or narrower in trap bar, weight to each side. Squat down with feet flat and grasp handles to sides. Deadlift from floor.
With knees and back straight, lower bar by bending hips until hamstrings are tight, or just before lower back bends. Lift bar by extending hips until upright. Pull shoulders slightly back at top of lift if rounded. Repeat.",Hamstrings
Cable Straight-back Straight-leg Deadlift,Basic or Auxiliary,Isolated,Pull,"Stand between two very low pulleys with shoulder width or narrower stance. Squat down and grasp stirrup attachments to each side. Stand upright with arms straight down to sides.
With knees and back straight, bow forward by bending hips until hamstrings are tight, or just before lower back bends. Raise body upright by extending hips until standing. Pull shoulders back slightly at top of lift if rounded. Repeat.",Hamstrings
Dumbbell Straight-back Straight-leg Deadlift,Basic or Auxiliary,Isolated,Pull,"Stand with shoulder width or narrower stance. Grasp dumbbells to each side.
With knees straight, lower dumbbells by bending hips until hamstrings are tight, or just before lower back bends. Lift dumbbells by extending hips until straight. Pull shoulders back slightly at top of lift if rounded. Repeat.",Hamstrings
Lever Alternating Lying Leg Curl (plate loaded),Auxiliary,Isolated,Pull,"Facing bench, stand between bench and lever pads. Lie prone on bench with knees just beyond edge of bench and lower legs under lever pads. Grasp handles.
Raise one lever pad to back of thigh by flexing knee. Lower lever pad until knee is straight. Raise and lower other leg pad. Continue by alternating legs.",Hamstrings
"Lever Lying Leg Curl (on reverse hyper-extension machine, plate loaded)",Basic,Isolated,Pull,"Place lower legs between pads with feet on bar. Lay torso and waist on bench and grasp handles.
Raise lever back and up by flexing knees. Lower lever until knees are straight. Repeat.",Hamstrings
Lever Single Leg Seated Leg Curl (plate loaded),Basic or Auxiliary,Isolated,Pull,"Sit on seat with back against padded back support. Push hand lever to lower leg pads. Place one leg in between pads. Place other leg on top of upper most pad bar. Release hand lever gradually. Grasp handles to sides with each hand.
Pull padded lever to back of thighs as far as possible by flexing knee. Return padded lever until knee is straight. Change legs and repeat for opposite leg.",Hamstrings
